"profile","Park","shoreline_profile","slope","rsq","se","pvalue","pearson_correlation"
1,"Haynisisoos Park, North Beach","Non Significant Accretion",10.8122634947994,0.468077305409143,16.3003558771738,0.520336450574816,0.684161753833947
2,"Santiago, North Beach","Significant Accretion",6.74354391713128,0.543036986363523,25.1624752838034,0.00405816631698267,0.73691043306736
3,"L443, North Beach","Significant Accretion",11.044378120735,0.628343355878889,34.5503980601416,0.00123009174401969,0.792681118659256
4,"B1, North Beach","Significant Accretion",7.60123681353816,0.582980290495748,26.1501972442832,0.00238694452946956,0.763531460056329
5,"A1.5, North Beach","Significant Accretion",5.54302380608759,0.357957748558256,30.1961807126529,0.0307668066912098,0.598295703275776
6,"Moclips, North Beach","Significant Accretion",9.37532500045468,0.519857568022979,36.6495411506926,0.00541783611272341,0.72101148952217
7,"Pacific Beach, North Beach","Non Significant Accretion",5.58497869515061,0.290288348204244,35.5211516467052,0.0574558704258984,0.538784138783098
8,"Roosevelt Beach Rd OBA, North Beach","Non Significant Accretion",3.74787938292934,0.227790655524485,28.068844284121,0.0990933138714256,0.477274193231193
9,"Griffiths-Priday State Park, North Beach","Significant Accretion",9.36157419346883,0.561123684303504,33.6767371448394,0.00320880011271847,0.749081894256899
10,"Ocean City OBA, North Beach","Significant Accretion",16.4420759291046,0.600120963314059,54.5934978241455,0.00187347401229275,0.774674746789941
11,"Ocean Shores SR 115 OBA, North Beach","Significant Accretion",17.8509784899443,0.678200548018214,50.0166914213183,0.000540321132092403,0.823529324321978
12,"Ocean Shores Pacific Blvd OBA, North Beach","Significant Accretion",18.1104413615238,0.682105616196224,50.2902738877937,0.000504066522600913,0.825896855664328
13,"Ocean Shores Butter Clam St OBA, North Beach","Significant Accretion",6.1538849266114,0.315714892587057,44.6473638455209,0.0235007398029322,0.561885124012958
14,"Ocean Shores North Jetty North, North Beach","Significant Accretion",3.48887012545596,0.270563037914465,28.2305860169004,0.0388811693313539,0.520156743601835
15,"Ocean Shores North Jetty South, North Beach","Significant Accretion",5.55914780834197,0.409025486127024,27.1804575991605,0.0185815975786247,0.639551003538439
16,"Westport Light North, Grayland Plains","Non Significant Accretion",1.10933202983152,0.0504132400326537,22.3441538138493,0.42110429246185,0.224528929166497
17,"Westport Light South, Grayland Plains","Non Significant Accretion",3.53995581664791,0.20046672500115,34.839379054047,0.0820176582992475,0.447735105839547
18,"Westport Ocean Ave OBA, Grayland Plains","Non Significant Accretion",1.35594392206135,0.0316365138780149,34.815606106986,0.525949982604208,0.177866562000886
19,"Bonge Ave OBA, Grayland Plains","Significant Accretion",3.63500727415489,0.5507093942454,16.1801726525346,0.000996036928486052,0.742097968091411
20,"Marine Drive OBA, Grayland Plains","Significant Accretion",7.03883918750175,0.802664905310774,17.1993292630889,2.68427666041148e-06,0.895915679799597
21,"Cranberry Beach Road OBA, Grayland Plains","Significant Accretion",20.7025330915241,0.890109678772511,33.7589388366067,1.33237412285204e-07,0.943456241048047
22,"Midway Beach Rd OBA, Grayland Plains","Significant Accretion",48.7556331139055,0.610690195110347,180.663049677003,0.000580277842295575,0.78146669481837
23,"Warrenton Cannery Rd OBA, Grayland Plains","Non Significant Accretion",6.39573854154926,0.0375445349424014,150.284779274758,0.488972859167149,0.193764121917349
24,"North Cove, Grayland Plains","Non Significant Erosion",-17.8391789371068,0.931079210234553,6.86391137690188,0.169112217112641,-0.964924458304665
25,"Leadbetter Point North, Long Beach","Significant Accretion",24.8760409749789,0.656135067659587,73.2517381499211,0.000788522126963787,0.810021646414209
26,"Leadbetter Point South, Long Beach","Significant Accretion",16.9729979801036,0.400644480972429,84.4424028877423,0.020231130475355,0.632964833914514
27,"Leadbetter Point Bearberry Trail, Long Beach","Non Significant Accretion",2.70725149281438,0.0837943717716886,36.4130457078473,0.33740773790673,0.289472575163328
28,"Leadbetter Point Hines, Long Beach","Non Significant Accretion",2.97807444778169,0.0928987670584224,37.8527821477981,0.311262275583264,0.304792990500803
29,"Leadbetter Point 357th Pl, Long Beach","Non Significant Accretion",3.7449971023363,0.196896876003135,30.7650115344692,0.128796779160671,0.44373063451055
30,"Oysterville Rd OBA, Long Beach","Non Significant Accretion",4.66326119365655,0.26956886373528,31.2236642010511,0.069024411445064,0.519200215461511
31,"Oysterville Beach 311th St, Long Beach","Significant Accretion",6.27156447921191,0.396365903307028,33.6988210036105,0.0158354968177889,0.629575971036878
32,"Oysterville Beach 295th St, Long Beach","Significant Accretion",6.25578882349485,0.451908904877871,29.997363152228,0.00844520896410627,0.672241701233916
33,"Pacific Pines, Long Beach","Significant Accretion",5.48026869969732,0.379804359171197,30.4920281682332,0.0189254355184193,0.616282694200638
34,"Klipsan Beach, Long Beach","Significant Accretion",5.10966482891419,0.487907900137902,25.7972235332476,0.00261324753614195,0.69850404446782
35,"Loomis Lake State Park, Long Beach","Significant Accretion",5.27267495759425,0.4122923369263,31.0230494696833,0.00732214587029416,0.642099943097879
36,"Oceanside 156th Pl, Long Beach","Non Significant Accretion",6.07237856690515,0.24854060549789,45.9740749260822,0.0695984698220507,0.498538469426272
37,"Oceanside 115th Ln, Long Beach","Significant Accretion",9.65259841418463,0.573111605504782,33.8860667649848,0.00273281478475357,0.757041349930624
38,"Long Beach 11th St, Long Beach","Non Significant Accretion",5.70321065998731,0.279981460157825,37.2019725043866,0.0629700352508135,0.529132743418724
39,"Holman, Long Beach","Non Significant Accretion",1.94831595005342,0.182927336642316,16.749034303193,0.1448777206119,0.427700054526903
40,"Oceanview South, Long Beach","Non Significant Accretion",3.32230017249736,0.224255879530644,25.1342278276123,0.102129479909114,0.47355662758602
41,"Cape Disappointment CANBY, Long Beach","Significant Erosion",-2.53291106797474,0.332869905500826,17.6710917663108,0.0192912017777549,-0.576948789322611
42,"Clatsop Spit","Non Significant Erosion",-0.504698179263575,0.0051967549093259,26.4059767077542,0.823818162256047,-0.072088521342346
43,"Peter Iredale Rd OBA","Non Significant Erosion",-0.134969295937575,0.000843525707264204,17.5659075707822,0.928606053368287,-0.0290435140309194
44,"Delaura Beach Rd OBA","Non Significant Accretion",2.97523182934299,0.214542533878496,26.419998238918,0.0820693243828134,0.463187363686118
45,"Slusher Lake Rd OBA","Non Significant Accretion",2.12406422194861,0.116288138205771,27.1745659948021,0.213553835929123,0.341010466416752
46,"Del Rey Beach Rd OBA","Significant Accretion",33.363959759783,0.911487167845466,16.4390013893075,0.0452816290415976,0.954718370958402
47,"Seaside Beach","Non Significant Accretion",1.41369573486786,0.010308161117168,21.9020793268491,0.898470885371889,0.101529114628109
48,"Quinault Beach, North Beach","Non Significant Accretion",8.73858072181751,0.327700806636637,43.7581074213896,0.0657028486897984,0.572451575800641
49,"Chautauqua Resort, Long Beach","Non Significant Accretion",0.0334333703178463,1.79778159479315e-05,25.3215199253381,0.990725111037705,0.00424002546548162
50,"Seaview, Long Beach","Non Significant Erosion",-1.97103882254038,0.0785835086625382,21.6740186056933,0.432742695171591,-0.280327502508294
51,"Beard's Hollow Cape Disappointment, Long Beach","Non Significant Accretion",0.246642126572024,0.000828788681622697,27.5009241028629,0.937076907489572,0.0287886901685837
52,"A Loop Cape Disappointment, Long Beach","Non Significant Erosion",-3.77575462649219,0.197944357255849,24.4071140373433,0.197606220982172,-0.444909380948355
53,"Benson Beach North Cape Disappointment, Long Beach","Non Significant Erosion",-9.09347747378591,0.389455183431649,36.5630154627877,0.0538068235689493,-0.62406344503716
54,"Benson Beach South Cape Disappointment, Long Beach","Non Significant Erosion",-7.78319716323928,0.365465810503174,32.9339748259447,0.0641190140603596,-0.604537683278035
